2025-05-26 17:00:23,854 [INFO] 新的任务
2025-05-26 17:00:28,859 [INFO] 新的任务
2025-05-26 17:00:33,865 [INFO] 新的任务
2025-05-26 17:00:38,871 [INFO] 新的任务
2025-05-26 17:00:43,877 [INFO] 新的任务
2025-05-26 17:00:48,883 [INFO] 新的任务
2025-05-26 17:00:53,888 [INFO] 新的任务
2025-05-26 17:00:58,893 [INFO] 新的任务
2025-05-26 17:01:03,898 [INFO] 新的任务
2025-05-26 17:01:08,904 [INFO] 新的任务
2025-05-26 17:01:13,910 [INFO] 新的任务
2025-05-26 17:01:18,916 [INFO] 新的任务
2025-05-26 17:01:23,921 [INFO] 新的任务
2025-05-26 17:01:28,927 [INFO] 新的任务
2025-05-26 17:01:33,933 [INFO] 新的任务
2025-05-26 17:01:38,939 [INFO] 新的任务
2025-05-26 17:01:43,944 [INFO] 新的任务
2025-05-26 17:01:48,950 [INFO] 新的任务
2025-05-26 17:01:53,955 [INFO] 新的任务
2025-05-26 17:01:58,961 [INFO] 新的任务
2025-05-26 17:02:03,967 [INFO] 新的任务
2025-05-26 17:02:08,973 [INFO] 新的任务
2025-05-26 17:02:13,979 [INFO] 新的任务
2025-05-26 17:02:18,984 [INFO] 新的任务
2025-05-26 17:02:23,990 [INFO] 新的任务
2025-05-26 17:02:28,996 [INFO] 新的任务
2025-05-26 17:02:34,001 [INFO] 新的任务
2025-05-26 17:02:39,006 [INFO] 新的任务
2025-05-26 17:02:44,011 [INFO] 新的任务
2025-05-26 17:02:49,016 [INFO] 新的任务
2025-05-26 17:02:54,022 [INFO] 新的任务
2025-05-26 17:02:59,028 [INFO] 新的任务
2025-05-26 17:03:04,033 [INFO] 新的任务
2025-05-26 17:03:09,039 [INFO] 新的任务
2025-05-26 17:03:14,044 [INFO] 新的任务
2025-05-26 17:03:19,049 [INFO] 新的任务
2025-05-26 17:03:24,055 [INFO] 新的任务
2025-05-26 17:03:29,060 [INFO] 新的任务
2025-05-26 17:03:34,066 [INFO] 新的任务
2025-05-26 17:03:39,071 [INFO] 新的任务
2025-05-26 17:03:44,077 [INFO] 新的任务
2025-05-26 17:03:49,082 [INFO] 新的任务
2025-05-26 17:03:54,088 [INFO] 新的任务
2025-05-26 17:03:59,094 [INFO] 新的任务
2025-05-26 17:04:04,099 [INFO] 新的任务
2025-05-26 17:04:09,105 [INFO] 新的任务
2025-05-26 17:04:14,110 [INFO] 新的任务
2025-05-26 17:04:19,115 [INFO] 新的任务
2025-05-26 17:04:24,121 [INFO] 新的任务
2025-05-26 17:04:29,127 [INFO] 新的任务
2025-05-26 17:04:34,133 [INFO] 新的任务
2025-05-26 17:04:39,138 [INFO] 新的任务
2025-05-26 17:04:44,143 [INFO] 新的任务
2025-05-26 17:04:49,149 [INFO] 新的任务
2025-05-26 17:04:54,154 [INFO] 新的任务
2025-05-26 17:04:59,160 [INFO] 新的任务
2025-05-26 17:05:04,165 [INFO] 新的任务
2025-05-26 17:05:09,170 [INFO] 新的任务
2025-05-26 17:05:14,176 [INFO] 新的任务
2025-05-26 17:05:19,181 [INFO] 新的任务
2025-05-26 17:05:24,186 [INFO] 新的任务
2025-05-26 17:05:29,192 [INFO] 新的任务
2025-05-26 17:05:34,198 [INFO] 新的任务
2025-05-26 17:05:39,204 [INFO] 新的任务
2025-05-26 17:05:44,209 [INFO] 新的任务
2025-05-26 17:05:49,215 [INFO] 新的任务
2025-05-26 17:05:54,221 [INFO] 新的任务
2025-05-26 17:05:59,226 [INFO] 新的任务
2025-05-26 17:06:04,232 [INFO] 新的任务
2025-05-26 17:06:09,238 [INFO] 新的任务
2025-05-26 17:06:14,244 [INFO] 新的任务
2025-05-26 17:06:19,249 [INFO] 新的任务
2025-05-26 17:06:24,254 [INFO] 新的任务
2025-05-26 17:06:29,260 [INFO] 新的任务
2025-05-26 17:06:34,265 [INFO] 新的任务
2025-05-26 17:06:39,270 [INFO] 新的任务
2025-05-26 17:06:44,275 [INFO] 新的任务
2025-05-26 17:06:49,281 [INFO] 新的任务
2025-05-26 17:06:54,287 [INFO] 新的任务
2025-05-26 17:06:59,293 [INFO] 新的任务
2025-05-26 17:07:04,299 [INFO] 新的任务
2025-05-26 17:07:09,305 [INFO] 新的任务
2025-05-26 17:07:14,311 [INFO] 新的任务
2025-05-26 17:07:19,316 [INFO] 新的任务
2025-05-26 17:07:24,322 [INFO] 新的任务
2025-05-26 17:07:29,327 [INFO] 新的任务
2025-05-26 17:07:34,328 [INFO] 新的任务
2025-05-26 17:07:39,334 [INFO] 新的任务
2025-05-26 17:07:44,339 [INFO] 新的任务
2025-05-26 17:07:49,344 [INFO] 新的任务
2025-05-26 17:07:54,350 [INFO] 新的任务
2025-05-26 17:07:59,355 [INFO] 新的任务
2025-05-26 17:08:04,361 [INFO] 新的任务
2025-05-26 17:08:09,367 [INFO] 新的任务
2025-05-26 17:08:14,373 [INFO] 新的任务
2025-05-26 17:08:19,378 [INFO] 新的任务
2025-05-26 17:08:24,384 [INFO] 新的任务
2025-05-26 17:08:29,389 [INFO] 新的任务
2025-05-26 17:08:34,395 [INFO] 新的任务
2025-05-26 17:08:39,401 [INFO] 新的任务
2025-05-26 17:08:44,406 [INFO] 新的任务
2025-05-26 17:08:49,412 [INFO] 新的任务
2025-05-26 17:08:54,418 [INFO] 新的任务
2025-05-26 17:08:59,423 [INFO] 新的任务
2025-05-26 17:09:04,429 [INFO] 新的任务
2025-05-26 17:09:09,434 [INFO] 新的任务
2025-05-26 17:09:14,440 [INFO] 新的任务
2025-05-26 17:09:19,446 [INFO] 新的任务
2025-05-26 17:09:24,448 [INFO] 新的任务
2025-05-26 17:09:29,453 [INFO] 新的任务
2025-05-26 17:09:34,458 [INFO] 新的任务
2025-05-26 17:09:39,464 [INFO] 新的任务
2025-05-26 17:09:44,469 [INFO] 新的任务
2025-05-26 17:09:49,476 [INFO] 新的任务
2025-05-26 17:09:54,480 [INFO] 新的任务
2025-05-26 17:09:59,486 [INFO] 新的任务
2025-05-26 17:10:04,491 [INFO] 新的任务
2025-05-26 17:10:09,496 [INFO] 新的任务
2025-05-26 17:10:14,502 [INFO] 新的任务
2025-05-26 17:10:19,508 [INFO] 新的任务
2025-05-26 17:10:24,514 [INFO] 新的任务
2025-05-26 17:10:29,520 [INFO] 新的任务
2025-05-26 17:10:34,525 [INFO] 新的任务
2025-05-26 17:10:39,531 [INFO] 新的任务
2025-05-26 17:10:44,531 [INFO] 新的任务
2025-05-26 17:10:49,538 [INFO] 新的任务
2025-05-26 17:10:54,543 [INFO] 新的任务
2025-05-26 17:10:59,549 [INFO] 新的任务
2025-05-26 17:11:04,555 [INFO] 新的任务
2025-05-26 17:11:09,560 [INFO] 新的任务
2025-05-26 17:11:14,566 [INFO] 新的任务
2025-05-26 17:11:19,571 [INFO] 新的任务
2025-05-26 17:11:24,576 [INFO] 新的任务
2025-05-26 17:11:29,582 [INFO] 新的任务
2025-05-26 17:11:34,587 [INFO] 新的任务
2025-05-26 17:11:39,593 [INFO] 新的任务
2025-05-26 17:11:44,599 [INFO] 新的任务
2025-05-26 17:11:49,604 [INFO] 新的任务
2025-05-26 17:11:54,609 [INFO] 新的任务
2025-05-26 17:11:59,615 [INFO] 新的任务
2025-05-26 17:12:04,616 [INFO] 新的任务
2025-05-26 17:12:09,622 [INFO] 新的任务
2025-05-26 17:12:14,628 [INFO] 新的任务
2025-05-26 17:12:19,633 [INFO] 新的任务
2025-05-26 17:12:24,639 [INFO] 新的任务
2025-05-26 17:12:29,645 [INFO] 新的任务
2025-05-26 17:12:34,650 [INFO] 新的任务
2025-05-26 17:12:39,655 [INFO] 新的任务
2025-05-26 17:12:44,661 [INFO] 新的任务
2025-05-26 17:12:49,662 [INFO] 新的任务
2025-05-26 17:12:54,668 [INFO] 新的任务
2025-05-26 17:12:59,673 [INFO] 新的任务
2025-05-26 17:13:04,678 [INFO] 新的任务
2025-05-26 17:13:09,684 [INFO] 新的任务
2025-05-26 17:13:14,689 [INFO] 新的任务
2025-05-26 17:13:19,695 [INFO] 新的任务
2025-05-26 17:13:24,695 [INFO] 新的任务
2025-05-26 17:13:29,698 [INFO] 新的任务
2025-05-26 17:13:34,704 [INFO] 新的任务
2025-05-26 17:13:39,710 [INFO] 新的任务
2025-05-26 17:13:44,716 [INFO] 新的任务
2025-05-26 17:13:49,721 [INFO] 新的任务
2025-05-26 17:13:54,727 [INFO] 新的任务
2025-05-26 17:13:59,733 [INFO] 新的任务
2025-05-26 17:14:04,738 [INFO] 新的任务
2025-05-26 17:14:09,744 [INFO] 新的任务
2025-05-26 17:14:14,749 [INFO] 新的任务
2025-05-26 17:14:19,755 [INFO] 新的任务
2025-05-26 17:14:24,760 [INFO] 新的任务
2025-05-26 17:14:29,765 [INFO] 新的任务
2025-05-26 17:14:34,771 [INFO] 新的任务
2025-05-26 17:14:39,776 [INFO] 新的任务
2025-05-26 17:14:44,782 [INFO] 新的任务
2025-05-26 17:14:49,787 [INFO] 新的任务
2025-05-26 17:14:54,793 [INFO] 新的任务
2025-05-26 17:14:55,794 [INFO] New client connected: 4
2025-05-26 17:14:55,794 [INFO] 新的任务
2025-05-26 17:14:58,434 [INFO] 新的任务
2025-05-26 17:14:58,439 [INFO] Login success!
2025-05-26 17:14:58,439 [INFO] 重新注册
2025-05-26 17:15:00,859 [INFO] 新的任务
2025-05-26 17:15:00,859 [INFO] Sent message: {"msg":"hello","type":"text","username":"zzz"}
2025-05-26 17:15:00,859 [INFO] Received message from client 4
2025-05-26 17:15:00,859 [INFO] 重新注册
2025-05-26 17:15:01,557 [INFO] 新的任务
2025-05-26 17:15:01,557 [ERROR] read failed
2025-05-26 17:15:01,557 [INFO] client: exit
2025-05-26 17:15:01,557 [INFO] 要删除了
2025-05-26 17:15:01,557 [INFO] 新的任务
2025-05-26 17:15:01,558 [INFO] 队列长度：1
2025-05-26 17:15:01,563 [INFO] Removed client fd: 4
2025-05-26 17:15:01,563 [INFO] Set is_logged_in = 0 for user: zzz
2025-05-26 17:15:06,563 [INFO] 新的任务
2025-05-26 17:15:11,568 [INFO] 新的任务
2025-05-26 17:15:16,573 [INFO] 新的任务
2025-05-26 17:15:21,579 [INFO] 新的任务
2025-05-26 17:15:26,584 [INFO] 新的任务
2025-05-26 17:15:31,590 [INFO] 新的任务
2025-05-26 17:15:36,596 [INFO] 新的任务
2025-05-26 17:15:41,602 [INFO] 新的任务
2025-05-26 17:15:46,607 [INFO] 新的任务
2025-05-26 17:15:51,613 [INFO] 新的任务
2025-05-26 17:15:56,618 [INFO] 新的任务
2025-05-26 17:16:01,624 [INFO] 新的任务
2025-05-26 17:16:06,630 [INFO] 新的任务
2025-05-26 17:16:11,635 [INFO] 新的任务
2025-05-26 17:16:16,641 [INFO] 新的任务
2025-05-26 17:16:21,646 [INFO] 新的任务
2025-05-26 17:16:26,652 [INFO] 新的任务
2025-05-26 17:16:31,657 [INFO] 新的任务
2025-05-26 17:16:36,663 [INFO] 新的任务
2025-05-26 17:16:41,669 [INFO] 新的任务
2025-05-26 17:16:46,674 [INFO] 新的任务
2025-05-26 17:16:51,679 [INFO] 新的任务
2025-05-26 17:16:56,685 [INFO] 新的任务
2025-05-26 17:17:00,416 [INFO] New client connected: 4
2025-05-26 17:17:00,416 [INFO] 新的任务
2025-05-26 17:17:02,037 [INFO] 新的任务
2025-05-26 17:17:02,042 [INFO] Login success!
2025-05-26 17:17:02,042 [INFO] 重新注册
2025-05-26 17:17:03,076 [INFO] 新的任务
2025-05-26 17:17:03,076 [INFO] Received message from client 4
2025-05-26 17:17:03,076 [INFO] 重新注册
2025-05-26 17:17:03,076 [INFO] Sent message: {"msg":"sadasd","type":"text","username":"zzz"}
2025-05-26 17:17:05,092 [INFO] Sent message: {"msg":"hra","type":"text","username":"zzz"}
2025-05-26 17:17:05,092 [INFO] 新的任务
2025-05-26 17:17:05,092 [INFO] Received message from client 4
2025-05-26 17:17:05,092 [INFO] 重新注册
2025-05-26 17:17:10,098 [INFO] 新的任务
2025-05-26 17:17:15,103 [INFO] 新的任务
2025-05-26 17:17:20,109 [INFO] 新的任务
2025-05-26 17:17:25,058 [INFO] 新的任务
2025-05-26 17:17:25,059 [INFO] 重新注册
2025-05-26 17:17:30,063 [INFO] 新的任务
2025-05-26 17:17:30,453 [INFO] 新的任务
2025-05-26 17:17:30,458 [INFO] client: exit
2025-05-26 17:17:30,458 [INFO] 要删除了
2025-05-26 17:17:30,459 [INFO] 新的任务
2025-05-26 17:17:30,458 [INFO] 重新注册
2025-05-26 17:17:30,459 [INFO] 队列长度：1
2025-05-26 17:17:30,459 [INFO] 新的任务
2025-05-26 17:17:30,459 [ERROR] read failed
2025-05-26 17:17:30,459 [INFO] Removed client fd: 4
2025-05-26 17:17:30,460 [INFO] Set is_logged_in = 0 for user: zzz
2025-05-26 17:17:30,460 [INFO] client: exit
2025-05-26 17:17:30,460 [INFO] 要删除了
2025-05-26 17:17:30,460 [INFO] 新的任务
2025-05-26 17:17:30,460 [INFO] 队列长度：1
2025-05-26 17:17:30,460 [WARN] Attempted to remove unknown client fd: 4
2025-05-26 17:17:35,465 [INFO] 新的任务
2025-05-26 17:17:37,805 [INFO] New client connected: 4
2025-05-26 17:17:37,805 [INFO] 新的任务
2025-05-26 17:17:41,038 [INFO] 新的任务
2025-05-26 17:17:41,042 [INFO] Login success!
2025-05-26 17:17:41,043 [INFO] 重新注册
2025-05-26 17:17:43,663 [INFO] 新的任务
2025-05-26 17:17:43,663 [ERROR] read failed
2025-05-26 17:17:43,663 [INFO] client: exit
2025-05-26 17:17:43,664 [INFO] 要删除了
2025-05-26 17:17:43,664 [INFO] 新的任务
2025-05-26 17:17:43,664 [INFO] 队列长度：1
2025-05-26 17:17:48,669 [INFO] 新的任务
2025-05-26 17:17:53,672 [INFO] 新的任务
2025-05-26 17:23:32,073 [INFO] ThreadPool created with size: 4
2025-05-26 17:23:32,133 [ERROR] bind failed
2025-05-26 17:23:42,385 [INFO] ThreadPool created with size: 4
2025-05-26 17:23:42,462 [INFO] Server started on port 8080
2025-05-26 17:23:42,462 [INFO] 新的任务
2025-05-26 17:23:45,341 [INFO] New client connected: 17
2025-05-26 17:23:45,341 [INFO] 新的任务
2025-05-26 17:23:47,798 [INFO] 新的任务
2025-05-26 17:23:47,799 [INFO] Already Login!
2025-05-26 17:23:52,803 [INFO] 新的任务
2025-05-26 17:23:54,406 [INFO] 新的任务
2025-05-26 17:23:54,410 [INFO] Register success!
2025-05-26 17:23:57,078 [INFO] 新的任务
2025-05-26 17:23:57,083 [INFO] Login success!
2025-05-26 17:23:57,950 [INFO] 新的任务
2025-05-26 17:23:57,950 [ERROR] read failed
2025-05-26 17:23:57,950 [INFO] client: exit
2025-05-26 17:23:57,951 [INFO] 要删除了
2025-05-26 17:23:57,951 [INFO] 新的任务
2025-05-26 17:23:57,951 [INFO] 队列长度：1
2025-05-26 17:23:57,951 [ERROR] read failed
2025-05-26 17:23:57,955 [INFO] Removed client fd: 17
2025-05-26 17:23:57,955 [INFO] Set is_logged_in = 0 for user: aaa
2025-05-26 17:23:57,955 [INFO] client: exit
2025-05-26 17:23:57,955 [INFO] 要删除了
2025-05-26 17:23:57,955 [INFO] 新的任务
2025-05-26 17:23:57,956 [INFO] 队列长度：1
2025-05-26 17:23:57,956 [WARN] Attempted to remove unknown client fd: 17
2025-05-26 17:23:59,234 [INFO] New client connected: 17
2025-05-26 17:23:59,234 [INFO] 新的任务
2025-05-26 17:24:03,253 [INFO] 新的任务
2025-05-26 17:24:03,258 [INFO] Login success!
2025-05-26 17:24:08,259 [INFO] 新的任务
2025-05-26 17:24:13,265 [INFO] 新的任务
2025-05-26 17:24:18,271 [INFO] 新的任务
2025-05-26 17:24:19,511 [INFO] 新的任务
2025-05-26 17:24:19,512 [ERROR] read failed
2025-05-26 17:24:19,512 [INFO] client: exit
2025-05-26 17:24:19,512 [INFO] 要删除了
2025-05-26 17:24:19,512 [INFO] 新的任务
2025-05-26 17:24:19,512 [INFO] 队列长度：1
2025-05-26 17:24:19,512 [ERROR] read failed
2025-05-26 17:24:19,518 [INFO] Removed client fd: 17
2025-05-26 17:24:19,518 [INFO] Set is_logged_in = 0 for user: aaa
2025-05-26 17:24:19,518 [INFO] client: exit
2025-05-26 17:24:19,518 [INFO] 要删除了
2025-05-26 17:24:19,518 [INFO] 新的任务
2025-05-26 17:24:19,518 [INFO] 队列长度：1
2025-05-26 17:24:19,518 [WARN] Attempted to remove unknown client fd: 17
2025-05-26 17:24:24,523 [INFO] 新的任务
2025-05-26 17:24:29,529 [INFO] 新的任务
2025-05-26 17:24:34,535 [INFO] 新的任务
2025-05-26 17:24:39,540 [INFO] 新的任务
2025-05-26 17:24:44,546 [INFO] 新的任务
2025-05-26 17:24:49,551 [INFO] 新的任务
2025-05-26 17:24:54,556 [INFO] 新的任务
2025-05-26 17:24:59,561 [INFO] 新的任务
2025-05-26 17:25:04,567 [INFO] 新的任务
2025-05-26 17:25:09,573 [INFO] 新的任务
2025-05-26 17:25:14,578 [INFO] 新的任务
2025-05-26 17:25:19,583 [INFO] 新的任务
2025-05-26 17:25:24,588 [INFO] 新的任务
2025-05-26 17:25:29,594 [INFO] 新的任务
2025-05-26 17:25:34,600 [INFO] 新的任务
2025-05-26 17:25:39,605 [INFO] 新的任务
2025-05-26 17:25:44,611 [INFO] 新的任务
2025-05-26 17:25:49,617 [INFO] 新的任务
2025-05-26 17:25:54,622 [INFO] 新的任务
2025-05-26 17:25:59,628 [INFO] 新的任务
2025-05-26 17:26:04,633 [INFO] 新的任务
2025-05-26 17:26:05,493 [INFO] New client connected: 17
2025-05-26 17:26:05,493 [INFO] 新的任务
2025-05-26 17:26:07,280 [INFO] 新的任务
2025-05-26 17:26:07,281 [INFO] Already Login!
2025-05-26 17:26:10,800 [INFO] 新的任务
2025-05-26 17:26:10,804 [INFO] Login success!
2025-05-26 17:26:11,745 [INFO] 新的任务
2025-05-26 17:26:11,745 [ERROR] read failed
2025-05-26 17:26:11,745 [INFO] client: exit
2025-05-26 17:26:11,745 [INFO] 要删除了
2025-05-26 17:26:11,745 [INFO] 新的任务
2025-05-26 17:26:11,745 [INFO] 队列长度：1
2025-05-26 17:26:11,745 [ERROR] read failed
2025-05-26 17:26:11,750 [INFO] Removed client fd: 17
2025-05-26 17:26:11,750 [INFO] Set is_logged_in = 0 for user: aaa
2025-05-26 17:26:11,750 [INFO] client: exit
2025-05-26 17:26:11,750 [INFO] 要删除了
